,NL_air_2040_kerosene
2018-01-01,0.01932736661440602
2018-01-08,0.01932736661440602
2018-01-15,0.01720135628682136
2018-01-22,0.01932736661440602
2018-01-29,0.01720135628682136
2018-02-05,0.01932736661440602
2018-02-12,0.01932736661440602
2018-02-19,0.01932736661440602
2018-02-26,0.01932736661440602
2018-03-05,0.01932736661440602
2018-03-12,0.01932736661440602
2018-03-19,0.01932736661440602
2018-03-26,0.005025115319745565
2018-04-02,0.01932736661440602
2018-04-09,0.01932736661440602
2018-04-16,0.01932736661440602
2018-04-23,0.01932736661440602
2018-04-30,0.01932736661440602
2018-05-07,0.01932736661440602
2018-05-14,0.01932736661440602
2018-05-21,0.01932736661440602
2018-05-28,0.01932736661440602
2018-06-04,0.01932736661440602
2018-06-11,0.01932736661440602
2018-06-18,0.01932736661440602
2018-06-25,0.01932736661440602
2018-07-02,0.005025115319745565
2018-07-09,0.01932736661440602
2018-07-16,0.01932736661440602
2018-07-23,0.01932736661440602
2018-07-30,0.01932736661440602
2018-08-06,0.01932736661440602
2018-08-13,0.01932736661440602
2018-08-20,0.01932736661440602
2018-08-27,0.01932736661440602
2018-09-03,0.01932736661440602
2018-09-10,0.01932736661440602
2018-09-17,0.01932736661440602
2018-09-24,0.01932736661440602
2018-10-01,0.01932736661440602
2018-10-08,0.01932736661440602
2018-10-15,0.01932736661440602
2018-10-22,0.01932736661440602
2018-10-29,0.01932736661440602
2018-11-05,0.01932736661440602
2018-11-12,0.01932736661440602
2018-11-19,0.01932736661440602
2018-11-26,0.005025115319745565
2018-12-03,0.008117493978050528
2018-12-10,0.014882072293092637
2018-12-17,0.01720135628682136
2018-12-24,0.01932736661440602
2018-12-31,0.01932736661440602
