,NL_air_2040_kerosene
2018-01-01,39.826752618855764
2018-01-08,39.826752618855764
2018-01-15,35.44580983078163
2018-01-22,39.826752618855764
2018-01-29,35.44580983078163
2018-02-05,39.826752618855764
2018-02-12,39.826752618855764
2018-02-19,39.826752618855764
2018-02-26,39.826752618855764
2018-03-05,39.826752618855764
2018-03-12,39.826752618855764
2018-03-19,39.826752618855764
2018-03-26,10.354955680902497
2018-04-02,39.826752618855764
2018-04-09,39.826752618855764
2018-04-16,39.826752618855764
2018-04-23,39.826752618855764
2018-04-30,39.826752618855764
2018-05-07,39.826752618855764
2018-05-14,39.826752618855764
2018-05-21,39.826752618855764
2018-05-28,39.826752618855764
2018-06-04,39.826752618855764
2018-06-11,39.826752618855764
2018-06-18,39.826752618855764
2018-06-25,39.826752618855764
2018-07-02,10.354955680902497
2018-07-09,39.826752618855764
2018-07-16,39.826752618855764
2018-07-23,39.826752618855764
2018-07-30,39.826752618855764
2018-08-06,39.826752618855764
2018-08-13,39.826752618855764
2018-08-20,39.826752618855764
2018-08-27,39.826752618855764
2018-09-03,39.826752618855764
2018-09-10,39.826752618855764
2018-09-17,39.826752618855764
2018-09-24,39.826752618855764
2018-10-01,39.826752618855764
2018-10-08,39.826752618855764
2018-10-15,39.826752618855764
2018-10-22,39.826752618855764
2018-10-29,39.826752618855764
2018-11-05,39.826752618855764
2018-11-12,39.826752618855764
2018-11-19,39.826752618855764
2018-11-26,10.354955680902497
2018-12-03,16.72723609991942
2018-12-10,30.666599516518936
2018-12-17,35.44580983078163
2018-12-24,39.826752618855764
2018-12-31,39.826752618855764
