,NL_air_2050_kerosene
2018-01-01,52.57037134927975
2018-01-08,52.57037134927975
2018-01-15,23.393815250429494
2018-01-22,52.57037134927975
2018-01-29,23.393815250429494
2018-02-05,52.57037134927975
2018-02-12,26.285185674639877
2018-02-19,52.57037134927975
2018-02-26,26.285185674639877
2018-03-05,52.57037134927975
2018-03-12,26.285185674639877
2018-03-19,52.57037134927975
2018-03-26,6.834148275406368
2018-04-02,52.57037134927975
2018-04-09,26.285185674639877
2018-04-16,52.57037134927975
2018-04-23,26.285185674639877
2018-04-30,52.57037134927975
2018-05-07,26.285185674639877
2018-05-14,52.57037134927975
2018-05-21,26.285185674639877
2018-05-28,52.57037134927975
2018-06-04,26.285185674639877
2018-06-11,52.57037134927975
2018-06-18,26.285185674639877
2018-06-25,52.57037134927975
2018-07-02,6.834148275406368
2018-07-09,52.57037134927975
2018-07-16,26.285185674639877
2018-07-23,52.57037134927975
2018-07-30,26.285185674639877
2018-08-06,52.57037134927975
2018-08-13,26.285185674639877
2018-08-20,52.57037134927975
2018-08-27,26.285185674639877
2018-09-03,52.57037134927975
2018-09-10,26.285185674639877
2018-09-17,52.57037134927975
2018-09-24,26.285185674639877
2018-10-01,52.57037134927975
2018-10-08,26.285185674639877
2018-10-15,52.57037134927975
2018-10-22,26.285185674639877
2018-10-29,52.57037134927975
2018-11-05,26.285185674639877
2018-11-12,52.57037134927975
2018-11-19,26.285185674639877
2018-11-26,13.668296550812736
2018-12-03,11.039777983348749
2018-12-10,40.47918593894541
2018-12-17,23.393815250429494
2018-12-24,52.57037134927975
2018-12-31,26.285185674639877
