Time Tag,Loop duration,Loop duration a,Loop duration b
2020-01-01 05:00:00,0.0,0.0,0.0
2020-01-01 06:00:00,0.0,0.0,0.0
2020-01-01 07:00:00,0.015618,0.015618,0.0
2020-01-01 08:00:00,0.019157,0.0,0.019157
2020-01-01 09:00:00,0.013997,0.010002,0.003995
2020-01-01 10:00:00,0.014204,0.008832,0.005372
2020-01-01 11:00:00,0.002974,0.002974,0.0
2020-01-01 12:00:00,0.033592,0.027828,0.005764
2020-01-01 13:00:00,0.017094,0.017094,0.0
2020-01-01 14:00:00,0.031253,0.031253,0.0
2020-01-01 15:00:00,0.046886,0.03126,0.015626
2020-01-01 16:00:00,0.015628,0.015628,0.0
2020-01-01 17:00:00,0.031251,0.015629,0.015622
2020-01-01 18:00:00,0.047185,0.031512,0.015673
2020-01-01 19:00:00,0.030945,0.015321,0.015624
2020-01-01 20:00:00,0.03125,0.03125,0.0
2020-01-01 21:00:00,0.062501,0.046877,0.015624
2020-01-01 22:00:00,0.031242,0.015626,0.015616
2020-01-01 23:00:00,0.015641,0.015641,0.0
2020-01-02 00:00:00,0.015621,0.0,0.015621
2020-01-02 01:00:00,0.013782,0.006778,0.007004
2020-01-02 02:00:00,0.00499,0.001989,0.003001
2020-01-02 03:00:00,0.003837,0.000999,0.002838
2020-01-02 04:00:00,0.003999,0.001,0.002999
2020-01-02 05:00:00,0.003,0.001,0.002
2020-01-02 06:00:00,0.004001,0.002001,0.002
2020-01-02 07:00:00,0.004336,0.004336,0.0
2020-01-02 08:00:00,0.019728,0.015634,0.004094
2020-01-02 09:00:00,0.014947,0.011001,0.003946
2020-01-02 10:00:00,0.013314,0.013314,0.0
2020-01-02 11:00:00,0.015635,0.015635,0.0
2020-01-02 12:00:00,0.031245,0.01562,0.015625
2020-01-02 13:00:00,0.03143,0.015623,0.015807
2020-01-02 14:00:00,0.047971,0.031178,0.016793
2020-01-02 15:00:00,0.050241,0.03965,0.010591
2020-01-02 16:00:00,0.02312,0.020777,0.002343
2020-01-02 17:00:00,0.022137,0.022137,0.0
2020-01-02 18:00:00,0.042038,0.033074,0.008964
2020-01-02 19:00:00,0.024378,0.023596,0.000782
2020-01-02 20:00:00,0.035344,0.025081,0.010263
2020-01-02 21:00:00,0.030235,0.030235,0.0
2020-01-02 22:00:00,0.055337,0.022617,0.03272
2020-01-02 23:00:00,0.026997,0.016001,0.010996
2020-01-03 00:00:00,0.016287,0.004001,0.012286
2020-01-03 01:00:00,0.018664,0.006964,0.0117
2020-01-03 02:00:00,0.011131,0.003459,0.007672
2020-01-03 03:00:00,0.008392,0.001395,0.006997
2020-01-03 04:00:00,0.006,0.001002,0.004998
2020-01-03 05:00:00,0.004664,0.000996,0.003668
2020-01-03 06:00:00,0.004999,0.002994,0.002005
2020-01-03 07:00:00,0.016655,0.012656,0.003999
2020-01-03 08:00:00,0.018732,0.012732,0.006
2020-01-03 09:00:00,0.023239,0.01492,0.008319
2020-01-03 10:00:00,0.031139,0.022613,0.008526
2020-01-03 11:00:00,0.032457,0.020463,0.011994
2020-01-03 12:00:00,0.034535,0.025654,0.008881
2020-01-03 13:00:00,0.03604,0.014062,0.021978
2020-01-03 14:00:00,0.051474,0.03742,0.014054
2020-01-03 15:00:00,0.055145,0.038707,0.016438
2020-01-03 16:00:00,0.043997,0.02946,0.014537
2020-01-03 17:00:00,0.04513,0.03067,0.01446
2020-01-03 18:00:00,0.04448,0.034191,0.010289
2020-01-03 19:00:00,0.039409,0.028521,0.010888
2020-01-03 20:00:00,0.042459,0.029234,0.013225
2020-01-03 21:00:00,0.053336,0.032465,0.020871
2020-01-03 22:00:00,0.031587,0.017325,0.014262
2020-01-03 23:00:00,0.025978,0.013409,0.012569
2020-01-04 00:00:00,0.009161,0.003536,0.005625
2020-01-04 01:00:00,0.008002,0.002,0.006002
2020-01-04 02:00:00,0.00662,0.000654,0.005966
2020-01-04 03:00:00,0.007604,0.0,0.007604
2020-01-04 04:00:00,0.001031,0.001031,0.0
2020-01-04 05:00:00,0.0,0.0,0.0
2020-01-04 06:00:00,0.015631,0.0,0.015631
2020-01-04 07:00:00,0.008004,0.004004,0.004
2020-01-04 08:00:00,0.014643,0.00872,0.005923
2020-01-04 09:00:00,0.009621,0.000211,0.00941
2020-01-04 10:00:00,0.011,0.005999,0.005001
2020-01-04 11:00:00,0.010301,0.006796,0.003505
2020-01-04 12:00:00,0.006305,0.006305,0.0
2020-01-04 13:00:00,0.041706,0.033879,0.007827
2020-01-04 14:00:00,0.032239,0.024583,0.007656
2020-01-04 15:00:00,0.024704,0.018,0.006704
2020-01-04 16:00:00,0.029818,0.013002,0.016816
